Month,Year,Location,Y,X,DepthM,TempC
July,2016,northeastern edge of Bermuda platform,32.483683,-64.59395,300,19.7
August,2016,northeastern edge of Bermuda platform,32.483683,-64.59395,300,19.7
March,2017,Half Moon Bay West End Roatan,16.308565,-86.596681,240,15
