scientificName,decimalLongitude,decimalLatitude
Desmophyllum pertusum,-88.37752,29.06926
Desmophyllum dianthus,-119.4718,33.91861
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,22.47436,70.267728
Desmophyllum pertusum,-119.30222,34.03782
Desmophyllum pertusum,-12.75,60.56999969
Desmophyllum pertusum,-5.900000095,61.04000092
Desmophyllum pertusum,-79.76532,28.38952
Desmophyllum pertusum,-14.06999969,63.83000183
Desmophyllum dianthus,167.818,-44.601
Desmophyllum pertusum,-84.7318,26.19657
Desmophyllum pertusum,-84.75,26.32999992
Desmophyllum pertusum,13.11499977,36.86500168
Desmophyllum pertusum,-13.14999962,60.38333511
Desmophyllum,-125.17768,48.14434
Desmophyllum pertusum,-125.01126,48.24295
Desmophyllum dianthus,-119.47289,33.95954
Desmophyllum pertusum,-119.13536,33.70926
Desmophyllum pertusum,-84.72763,26.20478
Desmophyllum dianthus,-179.483333,-42.706833
Desmophyllum dianthus,167.050003,-20.883333
Desmophyllum dianthus,-119.47943,33.92052
Desmophyllum pertusum,-21.61000061,63.11000061
Desmophyllum pertusum,-79.3333,26.5833
Desmophyllum pertusum,4.0067,62.665
Desmophyllum pertusum,-78.30999756,31.82999992
Desmophyllum,-125.17838,48.14325
Desmophyllum pertusum,4.7,62.6
Desmophyllum pertusum,0.910000026,61.27000046
Desmophyllum pertusum,6.7116,62.9659
Desmophyllum pertusum,14.42687998,68.91095054
Desmophyllum pertusum,-79.61282,28.03864
Desmophyllum pertusum,4.0567,62.675
Desmophyllum pertusum,5.650000095,63.70999908
Desmophyllum pertusum,11.57999992,-6.659999847
Desmophyllum,-125.17798,48.14319
Desmophyllum pertusum,7.9203,64.0422
Desmophyllum pertusum,8.359999657,64.34999847
Desmophyllum pertusum,9.369999886,65.11000061
Desmophyllum,-125.0129,48.2569
Desmophyllum pertusum,11.03999996,58.49000168
Desmophyllum pertusum,22.481865,70.264296
Desmophyllum pertusum,-91.26000214,27.70999908
Desmophyllum pertusum,5.099999905,63.06999969
Desmophyllum pertusum,14.30022952,68.95708557
Desmophyllum dianthus,-119.47285,33.92116
Desmophyllum pertusum,8.322331,66.967377
Desmophyllum,-125.17778,48.14429
Desmophyllum pertusum,10.78999996,59.09000015
Desmophyllum dianthus,-1.909999967,35.90999985
Desmophyllum dianthus,158.9170074,-53.91699982
Desmophyllum pertusum,9.9,63.5333
Desmophyllum pertusum,10.72000027,59.13999939
Desmophyllum pertusum,-81.59999847,24.18333054
Desmophyllum pertusum,-79.7233,28.45852
Desmophyllum dianthus,-119.47275,33.95955
Desmophyllum dianthus,171.903549,-45.026531
Desmophyllum dianthus,-119.47275,33.95783
Desmophyllum,-91.51000214,27.78000069
Desmophyllum pertusum,9.329999924,67.45999908
Desmophyllum pertusum,-6.239999771,60.59999847
Desmophyllum pertusum,8.06000042,64.08000183
Desmophyllum pertusum,-75.88424,34.21597
Desmophyllum pertusum,-84.76667,26.35
Desmophyllum pertusum,-15.78999996,55.5
Desmophyllum,-172.2866974,-18.69169998
Desmophyllum dianthus,-31.08300018,39.39167023
Desmophyllum dianthus,-117.96826,32.64023
Desmophyllum pertusum,-79.76674,28.38879
Desmophyllum,-125.01405,48.25874
Desmophyllum dianthus,178.5,-44.4
Desmophyllum pertusum,-13.47000027,57.38000107
Desmophyllum dianthus,-72.44830322,-42.34109879
Desmophyllum pertusum,-17.29999924,56.49000168
Desmophyllum pertusum,-77.4916687,30.48332977
Desmophyllum pertusum,6.165371,64.488596
Desmophyllum pertusum,-0.680000007,61.58499908
Desmophyllum,-125.18055,48.1437
Desmophyllum pertusum,7.590552634,65.70461887
Desmophyllum pertusum,-84.72967,26.18852
Desmophyllum dianthus,147.8670044,-47.34999847
Desmophyllum dianthus,-178.6499939,-30.51000023
Desmophyllum pertusum,-79.72333,28.45874
Desmophyllum,167.4499969,-48.70000076
Desmophyllum pertusum,-84.75,26.32999992
Desmophyllum pertusum,-119.47267,33.9194
Desmophyllum pertusum,-5,46
Desmophyllum pertusum,-79.6146,28.04164
Desmophyllum pertusum,-176.8699951,-12.52999973
Desmophyllum dianthus,178.142502,-40.039799
Desmophyllum dianthus,-117,32
Desmophyllum pertusum,10.56999969,58.59000015
Desmophyllum,-125.09371,48.13065
Desmophyllum pertusum,-7.400000095,36.58000183
Desmophyllum dianthus,170.9167023,-33.63330078
Desmophyllum pertusum,-121.9615,36.52894
Desmophyllum pertusum,-8.75,60.75
Desmophyllum pertusum,21.57999992,70.73000336
Desmophyllum pertusum,-88.01999664,29.17000008
Desmophyllum dianthus,177.854996,-35.914501
Desmophyllum pertusum,-14.91499996,53.125
Desmophyllum pertusum,6.710000038,62.95999908
Desmophyllum pertusum,-88.62000275,28.96999931
Desmophyllum pertusum,10.47000027,63.56000137
